2018-12-21 09:22:13.9142|3|WARN|Microsoft.AspNetCore.HttpsPolicy.HttpsRedirectionMiddleware|Failed to determine the https port for redirect. |url: http://localhost/api/User/GetUsersMessages|action: |Microsoft.AspNetCore.HttpsPolicy.Internal.HttpsLoggingExtensions.FailedToDeterminePort
2018-12-21 09:22:15.3329|10102|WARN|Microsoft.EntityFrameworkCore.Query|Query: '(from Users u in DbSet<Users> where !([u].IsDeleted) select [u]).Skip(__p_0).Take(__p_1)' uses a row limiting operation (Skip/Take) without OrderBy which may lead to unpredictable results. |url: http://localhost/api/User/GetUsersMessages|action: GetUsersMessageAsync|Microsoft.EntityFrameworkCore.Diagnostics.EventDefinition`1.Log
2018-12-21 09:22:21.4781|0|INFO|AuthorityManagementCent.Controllers.TokenController|1获取Token中。 |url: http://localhost/api/Token/token|action: Tokens|AuthorityManagementCent.Controllers.TokenController+<Tokens>d__3.MoveNext
2018-12-21 09:22:25.1471|0|INFO|AuthorityManagementCent.Controllers.TokenController|1获取Token中。 |url: http://localhost/api/Token/token|action: Tokens|AuthorityManagementCent.Controllers.TokenController+<Tokens>d__3.MoveNext
2018-12-21 09:25:45.0243|0|INFO|AuthorityManagementCent.Controllers.TokenController|1获取Token中。 |url: http://localhost/api/Token/token|action: Tokens|AuthorityManagementCent.Controllers.TokenController+<Tokens>d__3.MoveNext
2018-12-21 09:28:40.0840|0|INFO|AuthorityManagementCent.Controllers.TokenController|1获取Token中。 |url: http://localhost/api/Token/token|action: Tokens|AuthorityManagementCent.Controllers.TokenController+<Tokens>d__3.MoveNext
2018-12-21 09:29:27.6517|0|INFO|AuthorityManagementCent.Controllers.TokenController|1获取Token中。 |url: http://localhost/api/Token/token|action: Tokens|AuthorityManagementCent.Controllers.TokenController+<Tokens>d__3.MoveNext
2018-12-21 09:30:48.4623|0|INFO|AuthorityManagementCent.Controllers.TokenController|1获取Token中。 |url: http://localhost/api/Token/token|action: Tokens|AuthorityManagementCent.Controllers.TokenController+<Tokens>d__3.MoveNext
2018-12-21 09:32:12.2260|0|INFO|AuthorityManagementCent.Controllers.TokenController|1获取Token中。 |url: http://localhost/api/Token/token|action: Tokens|AuthorityManagementCent.Controllers.TokenController+<Tokens>d__3.MoveNext
